MK110851	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Loigolactobacillus; s__Loigolactobacillus zhaoyuanensis
AM113777	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Latilactobacillus; s__Latilactobacillus curvatus
AM113784	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Latilactobacillus; s__Latilactobacillus sakei
AY204889	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Latilactobacillus; s__Latilactobacillus sakei
JX986973	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Latilactobacillus; s__Latilactobacillus fuchuensis
AM113778	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Latilactobacillus; s__Latilactobacillus graminis
JX523627	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Schleiferilactobacillus; s__Schleiferilactobacillus shenzhenensis
AB681318	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Schleiferilactobacillus; s__Schleiferilactobacillus harbinensis
Y19167	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Schleiferilactobacillus; s__Schleiferilactobacillus perolens
KJ078643	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Bombilactobacillus; s__Bombilactobacillus bombi
JX099543	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Bombilactobacillus; s__Bombilactobacillus mellifer
JX099545	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Bombilactobacillus; s__Bombilactobacillus mellis
HE573917	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Amylolactobacillus; s__Amylolactobacillus amylotrophicus
HE573913	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Amylolactobacillus; s__Amylolactobacillus amylophilus
KT783533	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Acetilactobacillus; s__Acetilactobacillus jinshanensis
AB268118	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Agrilactobacillus; s__Agrilactobacillus composti
MK110806	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Agrilactobacillus; s__Agrilactobacillus yilanensis
AB033209	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Dellaglioa; s__Dellaglioa algida
AB681985	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alkalibacterium; s__Alkalibacterium thalassium
AB690566	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alkalibacterium; s__Alkalibacterium gilvum
AB555562	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alkalibacterium; s__Alkalibacterium subtropicum
AB681991	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alkalibacterium; s__Alkalibacterium kapii
AB294176	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alkalibacterium; s__Alkalibacterium psychrotolerans
AB268549	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alkalibacterium; s__Alkalibacterium indicireducens
AF143511	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alkalibacterium; s__Alkalibacterium olivapovliticus
AB188091	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alkalibacterium; s__Alkalibacterium iburiense
AB681987	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alkalibacterium; s__Alkalibacterium putridalgicola
AB681986	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alkalibacterium; s__Alkalibacterium pelagium
LT595716	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Jeotgalibaca; s__Jeotgalibaca arthritidis
GU317945	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Jeotgalibaca; s__Jeotgalibaca dankookensis
LT595715	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Jeotgalibaca; s__Jeotgalibaca porci
MN860105	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Jeotgalibaca; s__Jeotgalibaca ciconiae
AB430339	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Lacticigenium; s__Lacticigenium naphthae
M58825	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium maltaromaticum
M58816	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium divergens
HE583595	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium iners
AF450136	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium pleistocenium
AF425608	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium viridans
Z73313	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium inhibens
JQIV01000006	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium inhibens
S86170	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium funditum
EU817500	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium jeotgali
AJ387905	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium gallinarum
MG734178	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium antarcticum
AB083414	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium mobile
AF016390	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__Granulicatella elegans
ACKZ01000002	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__Granulicatella adiacens
Y16547	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__Granulicatella balaenopterae
AGXA01000033	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alloiococcus; s__Alloiococcus otitis
AF394926	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__Trichococcus patagoniensis
X87150	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__Trichococcus pasteurii
AJ306611	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__Trichococcus flocculiformis
MF407344	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__Trichococcus paludicola
LS451231	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__Trichococcus shcherbakoviae
AJ306612	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__Trichococcus collinsii
MF407345	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__Trichococcus alkaliphilus
AJ296179	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__Trichococcus palustris
FJ374769	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__Trichococcus ilyis
AB294178	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Marinilactibacillus; s__Marinilactibacillus piezotolerans
AB681121	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Marinilactibacillus; s__Marinilactibacillus psychrotolerans
AJ634917	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Atopococcus; s__Atopococcus tabaci
AGEF01000001	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Dolosigranulum; s__Dolosigranulum pigrum
Y17300	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Desemzia; s__Desemzia incerta
ARFP01000003	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Allofustis; s__Allofustis seminis
Y16546	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Atopobacter; s__Atopobacter phocae
AF445248	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Atopostipes; s__Atopostipes suicloacalis
GU459067	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Pisciglobus; s__Pisciglobus halotolerans
AJ302648	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Isobaculum; s__Isobaculum melis
MN640086	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Fundicoccus; s__Fundicoccus ignavus
Y17780	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Eremococcus; s__Eremococcus coleocola
D87677	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus urinaeequi
CP014159	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus christensenii
AB818493	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus vaginalis
CP014160	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus sanguinicola
AM230658	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus suis
CP014161	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus urinae
ADNT01000041	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus viridans
CP014163	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus urinaehominis
AGZE01000005	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__Facklamia ignava
Y17312	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__Facklamia sourekii
AGEG01000003	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__Facklamia languida
AGZD01000013	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__Facklamia hominis
Y17820	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__Facklamia tabacinasalis
AJ277381	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__Facklamia miroungae
AB680901	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Globicatella; s__Globicatella sanguinis
AJ297627	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Globicatella; s__Globicatella sulfidifaciens
Y16426	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Ignavigranum; s__Ignavigranum ruoffiae
AJ012666	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Dolosicoccus; s__Dolosicoccus paucivorans
KY412561	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Suicoccus; s__Suicoccus acidiformans
D50541	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Abiotrophia; s__Abiotrophia defectiva
AY671976	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Alkalibacillus; s__Alkalibacillus salilacus
AJ493661	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Alkalibacillus; s__Alkalibacillus filiformis
AB681948	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Alkalibacillus; s__Alkalibacillus haloalkaliphilus
EU874387	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Alkalibacillus; s__Alkalibacillus flavidus
DQ359731	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Alkalibacillus; s__Alkalibacillus halophilus
AB264528	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Alkalibacillus; s__Alkalibacillus silvisoli
KC968225	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Alkalibacillus; s__Alkalibacillus almallahensis
KT886063	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Niallia; s__Niallia oryzisoli
KX865139	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Niallia; s__Niallia endozanthoxylicus
EU656111	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Niallia; s__Niallia nealsonii
AY043084	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Niallia; s__Niallia circulans
MK355518	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Niallia; s__Niallia taxi
EU926955	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus kaynarcensis
FJ474084	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus vitaminiphilus
AF001963	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus ayderensis
AY327448	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus caldiproteolyticus
AM409184	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus bogrovensis
HM016869	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus flavithermus
Z26932	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus flavithermus
JF292514	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus thermarum
CP012152	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus gonensis
GQ153549	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus eryuanensis
AB110008	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus voinovskiensis
KJ722458	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus geothermalis
AJ010478	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus pushchinoensis
EF654664	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus mongoliensis
AF510985	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus kamchatkensis
AY248711	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus kestanbolensis
AJ551330	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus contaminans
MG661737	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus sediminis
FN428691	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus tepidamans
EU326496	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus salavatliensis
FJ430012	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus calidus
AJ879076	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus rupiensis
AJ618979	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus amylolyticus
FJ438370	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Anoxybacillus; s__Anoxybacillus tengchongensis
FR749957	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Parageobacillus; s__Parageobacillus thermantarcticus
AF067651	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Parageobacillus; s__Parageobacillus caldoxylosilyticus
MG603320	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Parageobacillus; s__Parageobacillus yumthangensis
AM408559	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Parageobacillus; s__Parageobacillus galactosidasius
AF326278	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Parageobacillus; s__Parageobacillus toebii
AY608981	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Parageobacillus; s__Parageobacillus thermoglucosidasius
AM040716	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus orientalis
EF520006	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus bigeumensis
AB197126	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus boraciitolerans
LN626645	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus massiliensis
MK106061	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus salitolerans
AB101591	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus dipsosauri
MN540182	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus oryzae
EU135704	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus halophilus
EU784646	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus saliphilus
DQ664540	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus lacisalsi
AF036922	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus halotolerans
HQ439902	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus kekensis
AB854047	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus alcaliphilus
KP866223	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus kimchii
EU709020	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus ureilyticus
FJ182214	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Gracilibacillus; s__Gracilibacillus thailandensis
AJ831843	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus aerius
KU836854	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus nakamurai
AY667495	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus seohaeanensis
MN088608	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus aquiflavi
KY003162	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus capparidis
LLZC01000010	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus velezensis
KU198626	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus wiedmannii
FN597644	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus amyloliquefaciens
AB255669	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus amyloliquefaciens
KJ812449	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus mobilis
AY603978	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus taeanensis
AB681259	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus safensis
KY990920	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus safensis
AF234854	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus safensis
AB190217	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus anthracis
AF547209	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus acidicola
X60611	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus benzoevorans
JX680133	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus zhangzhouensis
AE016877	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus cereus
HF952773	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus pervagus
KF751884	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus salitolerans
AJ831842	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus altitudinis
HG799486	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus oleivorans
ABFU01000135	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus coahuilensis
D16281	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus thuringiensis
AJ310100	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus toyonensis
AM503357	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus isabeliae
KT720324	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Peribacillus glennii
KJ461712	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus ectoiniformans
MN595122	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus tepidiphilus
KT005408	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus glycinifermentans
KU324461	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus mesophilus
AY605232	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus alveayuensis
AB021182	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus carboniphilus
KY451772	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus spongiae
AFEU01000002	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus methanolicus
AM747234	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caryophanales; f__Bacillaceae; g__Bacillus; s__Bacillus cytotoxicus
